0.610,0.333,1.000,0.333,0.500,0.500,0.500
0.591,0.500,0.333,0.333,0.500,0.500,0.500
0.801,0.000,0.667,0.333,0.500,0.500,0.500
0.344,1.000,1.000,0.333,0.500,0.500,0.500
0.417,0.778,0.333,0.667,0.500,0.500,0.500
0.436,0.667,0.667,0.667,0.500,0.500,0.500
0.656,0.222,0.222,0.667,0.500,0.500,0.500
0.598,0.333,0.333,0.667,0.500,0.500,0.500
0.475,0.500,1.000,0.667,0.500,0.500,0.500
0.784,0.000,0.000,0.667,0.500,0.500,0.500
0.335,1.000,0.333,0.667,0.500,0.500,0.500
0.370,0.778,1.000,0.667,0.500,0.500,0.500
0.391,0.667,0.500,1.000,0.500,0.500,0.500
0.547,0.222,0.667,1.000,0.500,0.500,0.500
0.475,0.333,1.000,1.000,0.500,0.500,0.500
0.461,0.500,0.333,1.000,0.500,0.500,0.500
0.642,0.000,0.667,1.000,0.500,0.500,0.500
0.239,1.000,1.000,1.000,0.500,0.500,0.500
0.363,0.778,0.333,1.000,0.500,0.500,0.500
0.379,0.667,0.667,1.000,0.500,0.500,0.500
0.658,0.222,0.500,0.500,0.500,0.333,0.500
0.621,0.333,0.333,0.500,0.500,0.333,0.500
0.497,0.500,1.000,0.500,0.500,0.333,0.500
0.793,0.000,0.222,0.500,0.500,0.333,0.500
0.348,1.000,0.333,0.500,0.500,0.333,0.500
0.388,0.778,1.000,0.500,0.500,0.333,0.500
0.499,0.667,0.000,0.500,0.500,0.333,0.500
0.645,0.222,0.667,0.500,0.500,0.333,0.500
0.567,0.333,1.000,0.500,0.500,0.333,0.500
0.579,0.500,0.333,0.333,0.500,0.333,0.500
0.792,0.000,0.667,0.333,0.500,0.333,0.500
0.332,1.000,1.000,0.333,0.500,0.333,0.500
0.461,0.778,0.333,0.333,0.500,0.333,0.500
0.484,0.667,0.667,0.333,0.500,0.333,0.500
0.736,0.222,0.000,0.333,0.500,0.333,0.500
0.655,0.333,0.333,0.333,0.500,0.333,0.500
0.528,0.500,1.000,0.333,0.500,0.333,0.500
0.728,0.000,0.500,0.667,0.500,0.333,0.500
0.320,1.000,0.333,0.667,0.500,0.333,0.500
0.361,0.778,1.000,0.667,0.500,0.333,0.500
0.453,0.667,0.222,0.667,0.500,0.333,0.500
0.609,0.222,0.667,0.667,0.500,0.333,0.500
0.534,0.333,1.000,0.667,0.500,0.333,0.500
0.514,0.500,0.333,0.667,0.500,0.333,0.500
0.713,0.000,0.667,0.667,0.500,0.333,0.500
0.282,1.000,1.000,0.667,0.500,0.333,0.500
0.349,0.778,0.333,1.000,0.500,0.333,0.500
0.366,0.667,0.667,1.000,0.500,0.333,0.500
0.571,0.222,0.222,1.000,0.500,0.333,0.500
0.516,0.333,0.333,1.000,0.500,0.333,0.500
0.403,0.500,1.000,1.000,0.500,0.333,0.500
0.689,0.000,0.000,1.000,0.500,0.333,0.500
0.271,1.000,0.333,1.000,0.500,0.333,0.500
0.303,0.778,1.000,1.000,0.500,0.333,0.500
0.515,0.667,0.500,0.222,0.500,0.333,0.500
0.704,0.222,0.667,0.222,0.500,0.333,0.500
0.623,0.333,1.000,0.222,0.500,0.333,0.500
0.600,0.500,0.333,0.222,0.500,0.333,0.500
0.818,0.000,0.667,0.222,0.500,0.333,0.500
0.350,1.000,1.000,0.222,0.500,0.333,0.500
0.480,0.778,0.333,0.222,0.500,0.333,0.500
0.503,0.667,0.667,0.222,0.500,0.333,0.500
0.695,0.222,0.500,0.333,0.500,0.333,0.500
0.655,0.333,0.333,0.333,0.500,0.333,0.500
0.528,0.500,1.000,0.333,0.500,0.333,0.500
0.834,0.000,0.222,0.333,0.500,0.333,0.500
0.374,1.000,0.333,0.333,0.500,0.333,0.500
0.416,0.778,1.000,0.333,0.500,0.333,0.500
0.529,0.667,0.000,0.333,0.500,0.333,0.500
0.681,0.222,0.667,0.333,0.500,0.333,0.500
0.601,0.333,1.000,0.333,0.500,0.333,0.500
0.514,0.500,0.333,0.667,0.500,0.333,0.500
0.713,0.000,0.667,0.667,0.500,0.333,0.500
0.282,1.000,1.000,0.667,0.500,0.333,0.500
0.403,0.778,0.333,0.667,0.500,0.333,0.500
0.424,0.667,0.667,0.667,0.500,0.333,0.500
0.661,0.222,0.000,0.667,0.500,0.333,0.500
0.586,0.333,0.333,0.667,0.500,0.333,0.500
0.466,0.500,1.000,0.667,0.500,0.333,0.500
0.648,0.000,0.500,1.000,0.500,0.333,0.500
0.271,1.000,0.333,1.000,0.500,0.333,0.500
0.303,0.778,1.000,1.000,0.500,0.333,0.500
0.398,0.667,0.222,1.000,0.500,0.333,0.500
0.537,0.222,0.667,1.000,0.500,0.333,0.500
0.467,0.333,1.000,1.000,0.500,0.333,0.500
0.448,0.500,0.333,1.000,0.500,0.333,0.500
0.634,0.000,0.667,1.000,0.500,0.333,0.500
0.227,1.000,1.000,1.000,0.500,0.333,0.500
0.517,0.778,0.333,0.000,0.500,0.333,0.500
0.541,0.667,0.667,0.000,0.500,0.333,0.500
0.791,0.222,0.222,0.000,0.500,0.333,0.500
0.724,0.333,0.333,0.000,0.500,0.333,0.500
0.590,0.500,1.000,0.000,0.500,0.333,0.500
0.939,0.000,0.000,0.000,0.500,0.333,0.500
0.426,1.000,0.333,0.000,0.500,0.333,0.500
0.471,0.778,1.000,0.000,0.500,0.333,0.500
0.495,0.667,0.500,0.333,0.500,0.333,0.500
0.681,0.222,0.667,0.333,0.500,0.333,0.500
0.601,0.333,1.000,0.333,0.500,0.333,0.500
0.579,0.500,0.333,0.333,0.500,0.333,0.500
0.792,0.000,0.667,0.333,0.500,0.333,0.500
0.332,1.000,1.000,0.333,0.500,0.333,0.500
0.461,0.778,0.333,0.333,0.500,0.333,0.500
0.484,0.667,0.667,0.333,0.500,0.333,0.500
0.622,0.222,0.500,0.667,0.500,0.333,0.500
0.586,0.333,0.333,0.667,0.500,0.333,0.500
0.466,0.500,1.000,0.667,0.500,0.333,0.500
0.752,0.000,0.222,0.667,0.500,0.333,0.500
0.320,1.000,0.333,0.667,0.500,0.333,0.500
0.361,0.778,1.000,0.667,0.500,0.333,0.500
0.468,0.667,0.000,0.667,0.500,0.333,0.500
0.609,0.222,0.667,0.667,0.500,0.333,0.500
0.534,0.333,1.000,0.667,0.500,0.333,0.500
0.448,0.500,0.333,1.000,0.500,0.333,0.500
0.634,0.000,0.667,1.000,0.500,0.333,0.500
0.227,1.000,1.000,1.000,0.500,0.333,0.500
0.349,0.778,0.333,1.000,0.500,0.333,0.500
0.366,0.667,0.667,1.000,0.500,0.333,0.500
0.587,0.222,0.000,1.000,0.500,0.333,0.500
0.516,0.333,0.333,1.000,0.500,0.333,0.500
0.403,0.500,1.000,1.000,0.500,0.333,0.500
0.787,0.000,0.500,0.500,0.500,0.667,0.500
0.376,1.000,0.333,0.500,0.500,0.667,0.500
0.410,0.778,1.000,0.500,0.500,0.667,0.500
0.512,0.667,0.222,0.500,0.500,0.667,0.500
0.665,0.222,0.667,0.500,0.500,0.667,0.500
0.586,0.333,1.000,0.500,0.500,0.667,0.500
0.572,0.500,0.333,0.500,0.500,0.667,0.500
0.769,0.000,0.667,0.500,0.500,0.667,0.500
0.330,1.000,1.000,0.500,0.500,0.667,0.500
0.488,0.778,0.333,0.333,0.500,0.667,0.500
0.507,0.667,0.667,0.333,0.500,0.667,0.500
0.742,0.222,0.222,0.333,0.500,0.667,0.500
0.680,0.333,0.333,0.333,0.500,0.667,0.500
0.548,0.500,1.000,0.333,0.500,0.667,0.500
0.881,0.000,0.000,0.333,0.500,0.667,0.500
0.402,1.000,0.333,0.333,0.500,0.667,0.500
0.438,0.778,1.000,0.333,0.500,0.667,0.500
0.460,0.667,0.500,0.667,0.500,0.667,0.500
0.628,0.222,0.667,0.667,0.500,0.667,0.500
0.552,0.333,1.000,0.667,0.500,0.667,0.500
0.540,0.500,0.333,0.667,0.500,0.667,0.500
0.730,0.000,0.667,0.667,0.500,0.667,0.500
0.306,1.000,1.000,0.667,0.500,0.667,0.500
0.430,0.778,0.333,0.667,0.500,0.667,0.500
0.447,0.667,0.667,0.667,0.500,0.667,0.500
0.571,0.222,0.500,1.000,0.500,0.667,0.500
0.540,0.333,0.333,1.000,0.500,0.667,0.500
0.423,0.500,1.000,1.000,0.500,0.667,0.500
0.693,0.000,0.222,1.000,0.500,0.667,0.500
0.300,1.000,0.333,1.000,0.500,0.667,0.500
0.326,0.778,1.000,1.000,0.500,0.667,0.500
0.435,0.667,0.000,1.000,0.500,0.667,0.500
0.557,0.222,0.667,1.000,0.500,0.667,0.500
0.485,0.333,1.000,1.000,0.500,0.667,0.500
0.625,0.500,0.333,0.222,0.500,0.667,0.500
0.823,0.000,0.667,0.222,0.500,0.667,0.500
0.372,1.000,1.000,0.222,0.500,0.667,0.500
0.507,0.778,0.333,0.222,0.500,0.667,0.500
0.527,0.667,0.667,0.222,0.500,0.667,0.500
0.789,0.222,0.000,0.222,0.500,0.667,0.500
0.702,0.333,0.333,0.222,0.500,0.667,0.500
0.568,0.500,1.000,0.222,0.500,0.667,0.500
0.828,0.000,0.500,0.333,0.500,0.667,0.500
0.402,1.000,0.333,0.333,0.500,0.667,0.500
0.438,0.778,1.000,0.333,0.500,0.667,0.500
0.541,0.667,0.222,0.333,0.500,0.667,0.500
0.701,0.222,0.667,0.333,0.500,0.667,0.500
0.619,0.333,1.000,0.333,0.500,0.667,0.500
0.604,0.500,0.333,0.333,0.500,0.667,0.500
0.809,0.000,0.667,0.333,0.500,0.667,0.500
0.356,1.000,1.000,0.333,0.500,0.667,0.500
0.430,0.778,0.333,0.667,0.500,0.667,0.500
0.447,0.667,0.667,0.667,0.500,0.667,0.500
0.668,0.222,0.222,0.667,0.500,0.667,0.500
0.610,0.333,0.333,0.667,0.500,0.667,0.500
0.486,0.500,1.000,0.667,0.500,0.667,0.500
0.796,0.000,0.000,0.667,0.500,0.667,0.500
0.349,1.000,0.333,0.667,0.500,0.667,0.500
0.381,0.778,1.000,0.667,0.500,0.667,0.500
0.399,0.667,0.500,1.000,0.500,0.667,0.500
0.557,0.222,0.667,1.000,0.500,0.667,0.500
0.485,0.333,1.000,1.000,0.500,0.667,0.500
0.474,0.500,0.333,1.000,0.500,0.667,0.500
0.651,0.000,0.667,1.000,0.500,0.667,0.500
0.252,1.000,1.000,1.000,0.500,0.667,0.500
0.371,0.778,0.333,1.000,0.500,0.667,0.500
0.391,0.667,0.667,1.000,0.500,0.667,0.500
0.708,0.222,0.500,0.000,0.500,0.667,0.500
0.728,0.333,0.333,0.000,0.500,0.667,0.500
0.606,0.500,1.000,0.000,0.500,0.667,0.500
0.760,0.000,0.222,0.000,0.500,0.667,0.500
0.453,1.000,0.333,0.000,0.500,0.667,0.500
0.492,0.778,1.000,0.000,0.500,0.667,0.500
0.617,0.667,0.000,0.000,0.500,0.667,0.500
0.705,0.222,0.667,0.000,0.500,0.667,0.500
0.665,0.333,1.000,0.000,0.500,0.667,0.500
0.604,0.500,0.333,0.333,0.500,0.667,0.500
0.809,0.000,0.667,0.333,0.500,0.667,0.500
0.356,1.000,1.000,0.333,0.500,0.667,0.500
0.488,0.778,0.333,0.333,0.500,0.667,0.500
0.507,0.667,0.667,0.333,0.500,0.667,0.500
0.763,0.222,0.000,0.333,0.500,0.667,0.500
0.680,0.333,0.333,0.333,0.500,0.667,0.500
0.548,0.500,1.000,0.333,0.500,0.667,0.500
0.747,0.000,0.500,0.667,0.500,0.667,0.500
0.349,1.000,0.333,0.667,0.500,0.667,0.500
0.381,0.778,1.000,0.667,0.500,0.667,0.500
0.481,0.667,0.222,0.667,0.500,0.667,0.500
0.628,0.222,0.667,0.667,0.500,0.667,0.500
0.552,0.333,1.000,0.667,0.500,0.667,0.500
0.540,0.500,0.333,0.667,0.500,0.667,0.500
0.730,0.000,0.667,0.667,0.500,0.667,0.500
0.306,1.000,1.000,0.667,0.500,0.667,0.500
0.371,0.778,0.333,1.000,0.500,0.667,0.500
0.391,0.667,0.667,1.000,0.500,0.667,0.500
0.595,0.222,0.222,1.000,0.500,0.667,0.500
0.540,0.333,0.333,1.000,0.500,0.667,0.500
0.423,0.500,1.000,1.000,0.500,0.667,0.500
0.714,0.000,0.000,1.000,0.500,0.667,0.500
0.300,1.000,0.333,1.000,0.500,0.667,0.500
0.326,0.778,1.000,1.000,0.500,0.667,0.500
0.515,0.667,0.500,0.500,0.500,1.000,0.500
0.685,0.222,0.667,0.500,0.500,1.000,0.500
0.604,0.333,1.000,0.500,0.500,1.000,0.500
0.597,0.500,0.333,0.500,0.500,1.000,0.500
0.788,0.000,0.667,0.500,0.500,1.000,0.500
0.353,1.000,1.000,0.500,0.500,1.000,0.500
0.487,0.778,0.333,0.500,0.500,1.000,0.500
0.501,0.667,0.667,0.500,0.500,1.000,0.500
0.739,0.222,0.500,0.333,0.500,1.000,0.500
0.704,0.333,0.333,0.333,0.500,1.000,0.500
0.567,0.500,1.000,0.333,0.500,1.000,0.500
0.881,0.000,0.222,0.333,0.500,1.000,0.500
0.430,1.000,0.333,0.333,0.500,1.000,0.500
0.460,0.778,1.000,0.333,0.500,1.000,0.500
0.587,0.667,0.000,0.333,0.500,1.000,0.500
0.721,0.222,0.667,0.333,0.500,1.000,0.500
0.638,0.333,1.000,0.333,0.500,1.000,0.500
0.565,0.500,0.333,0.667,0.500,1.000,0.500
0.748,0.000,0.667,0.667,0.500,1.000,0.500
0.327,1.000,1.000,0.667,0.500,1.000,0.500
0.458,0.778,0.333,0.667,0.500,1.000,0.500
0.472,0.667,0.667,0.667,0.500,1.000,0.500
0.715,0.222,0.000,0.667,0.500,1.000,0.500
0.634,0.333,0.333,0.667,0.500,1.000,0.500
0.505,0.500,1.000,0.667,0.500,1.000,0.500
0.686,0.000,0.500,1.000,0.500,1.000,0.500
0.323,1.000,0.333,1.000,0.500,1.000,0.500
0.347,0.778,1.000,1.000,0.500,1.000,0.500
0.447,0.667,0.222,1.000,0.500,1.000,0.500
0.577,0.222,0.667,1.000,0.500,1.000,0.500
0.501,0.333,1.000,1.000,0.500,1.000,0.500
0.500,0.500,0.333,1.000,0.500,1.000,0.500
0.668,0.000,0.667,1.000,0.500,1.000,0.500
0.276,1.000,1.000,1.000,0.500,1.000,0.500
0.533,0.778,0.333,0.222,0.500,1.000,0.500
0.550,0.667,0.667,0.222,0.500,1.000,0.500
0.793,0.222,0.222,0.222,0.500,1.000,0.500
0.728,0.333,0.333,0.222,0.500,1.000,0.500
0.588,0.500,1.000,0.222,0.500,1.000,0.500
0.936,0.000,0.000,0.222,0.500,1.000,0.500
0.446,1.000,0.333,0.222,0.500,1.000,0.500
0.478,0.778,1.000,0.222,0.500,1.000,0.500
0.545,0.667,0.500,0.333,0.500,1.000,0.500
0.721,0.222,0.667,0.333,0.500,1.000,0.500
0.638,0.333,1.000,0.333,0.500,1.000,0.500
0.629,0.500,0.333,0.333,0.500,1.000,0.500
0.824,0.000,0.667,0.333,0.500,1.000,0.500
0.379,1.000,1.000,0.333,0.500,1.000,0.500
0.514,0.778,0.333,0.333,0.500,1.000,0.500
0.531,0.667,0.667,0.333,0.500,1.000,0.500
0.666,0.222,0.500,0.667,0.500,1.000,0.500
0.634,0.333,0.333,0.667,0.500,1.000,0.500
0.505,0.500,1.000,0.667,0.500,1.000,0.500
0.796,0.000,0.222,0.667,0.500,1.000,0.500
0.378,1.000,0.333,0.667,0.500,1.000,0.500
0.403,0.778,1.000,0.667,0.500,1.000,0.500
0.527,0.667,0.000,0.667,0.500,1.000,0.500
0.648,0.222,0.667,0.667,0.500,1.000,0.500
0.570,0.333,1.000,0.667,0.500,1.000,0.500
0.500,0.500,0.333,1.000,0.500,1.000,0.500
0.668,0.000,0.667,1.000,0.500,1.000,0.500
0.276,1.000,1.000,1.000,0.500,1.000,0.500
0.399,0.778,0.333,1.000,0.500,1.000,0.500
0.411,0.667,0.667,1.000,0.500,1.000,0.500
0.641,0.222,0.000,1.000,0.500,1.000,0.500
0.564,0.333,0.333,1.000,0.500,1.000,0.500
0.441,0.500,1.000,1.000,0.500,1.000,0.500
0.654,0.000,0.500,0.000,0.500,1.000,0.500
0.480,1.000,0.333,0.000,0.500,1.000,0.500
0.506,0.778,1.000,0.000,0.500,1.000,0.500
0.627,0.667,0.222,0.000,0.500,1.000,0.500
0.644,0.222,0.667,0.000,0.500,1.000,0.500
0.653,0.333,1.000,0.000,0.500,1.000,0.500
0.647,0.500,0.333,0.000,0.500,1.000,0.500
0.672,0.000,0.667,0.000,0.500,1.000,0.500
0.427,1.000,1.000,0.000,0.500,1.000,0.500
0.514,0.778,0.333,0.333,0.500,1.000,0.500
0.531,0.667,0.667,0.333,0.500,1.000,0.500
0.768,0.222,0.222,0.333,0.500,1.000,0.500
0.704,0.333,0.333,0.333,0.500,1.000,0.500
0.567,0.500,1.000,0.333,0.500,1.000,0.500
0.907,0.000,0.000,0.333,0.500,1.000,0.500
0.430,1.000,0.333,0.333,0.500,1.000,0.500
0.460,0.778,1.000,0.333,0.500,1.000,0.500
0.486,0.667,0.500,0.667,0.500,1.000,0.500
0.648,0.222,0.667,0.667,0.500,1.000,0.500
0.570,0.333,1.000,0.667,0.500,1.000,0.500
0.565,0.500,0.333,0.667,0.500,1.000,0.500
0.748,0.000,0.667,0.667,0.500,1.000,0.500
0.327,1.000,1.000,0.667,0.500,1.000,0.500
0.458,0.778,0.333,0.667,0.500,1.000,0.500
0.472,0.667,0.667,0.667,0.500,1.000,0.500
0.593,0.222,0.500,1.000,0.500,1.000,0.500
0.564,0.333,0.333,1.000,0.500,1.000,0.500
0.441,0.500,1.000,1.000,0.500,1.000,0.500
0.715,0.000,0.222,1.000,0.500,1.000,0.500
0.323,1.000,0.333,1.000,0.500,1.000,0.500
0.347,0.778,1.000,1.000,0.500,1.000,0.500
0.465,0.667,0.000,1.000,0.500,1.000,0.500
0.577,0.222,0.667,1.000,0.500,1.000,0.500
0.501,0.333,1.000,1.000,0.500,1.000,0.500
0.538,0.500,0.333,0.500,0.500,0.222,0.500
0.746,0.000,0.667,0.500,0.500,0.222,0.500
0.301,1.000,1.000,0.500,0.500,0.222,0.500
0.423,0.778,0.333,0.500,0.500,0.222,0.500
0.446,0.667,0.667,0.500,0.500,0.222,0.500
0.690,0.222,0.000,0.500,0.500,0.222,0.500
0.612,0.333,0.333,0.500,0.500,0.222,0.500
0.491,0.500,1.000,0.500,0.500,0.222,0.500
0.802,0.000,0.500,0.333,0.500,0.222,0.500
0.366,1.000,0.333,0.333,0.500,0.222,0.500
0.409,0.778,1.000,0.333,0.500,0.222,0.500
0.506,0.667,0.222,0.333,0.500,0.222,0.500
0.674,0.222,0.667,0.333,0.500,0.222,0.500
0.594,0.333,1.000,0.333,0.500,0.222,0.500
0.570,0.500,0.333,0.333,0.500,0.222,0.500
0.786,0.000,0.667,0.333,0.500,0.222,0.500
0.325,1.000,1.000,0.333,0.500,0.222,0.500
0.394,0.778,0.333,0.667,0.500,0.222,0.500
0.416,0.667,0.667,0.667,0.500,0.222,0.500
0.636,0.222,0.222,0.667,0.500,0.222,0.500
0.578,0.333,0.333,0.667,0.500,0.222,0.500
0.460,0.500,1.000,0.667,0.500,0.222,0.500
0.763,0.000,0.000,0.667,0.500,0.222,0.500
0.317,1.000,0.333,0.667,0.500,0.222,0.500
0.354,0.778,1.000,0.667,0.500,0.222,0.500
0.370,0.667,0.500,1.000,0.500,0.222,0.500
0.531,0.222,0.667,1.000,0.500,0.222,0.500
0.461,0.333,1.000,1.000,0.500,0.222,0.500
0.440,0.500,0.333,1.000,0.500,0.222,0.500
0.628,0.000,0.667,1.000,0.500,0.222,0.500
0.219,1.000,1.000,1.000,0.500,0.222,0.500
0.339,0.778,0.333,1.000,0.500,0.222,0.500
0.358,0.667,0.667,1.000,0.500,0.222,0.500
0.711,0.222,0.500,0.222,0.500,0.222,0.500
0.670,0.333,0.333,0.222,0.500,0.222,0.500
0.542,0.500,1.000,0.222,0.500,0.222,0.500
0.854,0.000,0.222,0.222,0.500,0.222,0.500
0.383,1.000,0.333,0.222,0.500,0.222,0.500
0.427,0.778,1.000,0.222,0.500,0.222,0.500
0.540,0.667,0.000,0.222,0.500,0.222,0.500
0.697,0.222,0.667,0.222,0.500,0.222,0.500
0.617,0.333,1.000,0.222,0.500,0.222,0.500
0.570,0.500,0.333,0.333,0.500,0.222,0.500
0.786,0.000,0.667,0.333,0.500,0.222,0.500
0.325,1.000,1.000,0.333,0.500,0.222,0.500
0.453,0.778,0.333,0.333,0.500,0.222,0.500
0.476,0.667,0.667,0.333,0.500,0.222,0.500
0.728,0.222,0.000,0.333,0.500,0.222,0.500
0.647,0.333,0.333,0.333,0.500,0.222,0.500
0.522,0.500,1.000,0.333,0.500,0.222,0.500
0.721,0.000,0.500,0.667,0.500,0.222,0.500
0.317,1.000,0.333,0.667,0.500,0.222,0.500
0.354,0.778,1.000,0.667,0.500,0.222,0.500
0.445,0.667,0.222,0.667,0.500,0.222,0.500
0.602,0.222,0.667,0.667,0.500,0.222,0.500
0.527,0.333,1.000,0.667,0.500,0.222,0.500
0.506,0.500,0.333,0.667,0.500,0.222,0.500
0.707,0.000,0.667,0.667,0.500,0.222,0.500
0.274,1.000,1.000,0.667,0.500,0.222,0.500
0.339,0.778,0.333,1.000,0.500,0.222,0.500
0.358,0.667,0.667,1.000,0.500,0.222,0.500
0.563,0.222,0.222,1.000,0.500,0.222,0.500
0.508,0.333,0.333,1.000,0.500,0.222,0.500
0.397,0.500,1.000,1.000,0.500,0.222,0.500
0.681,0.000,0.000,1.000,0.500,0.222,0.500
0.261,1.000,0.333,1.000,0.500,0.222,0.500
0.295,0.778,1.000,1.000,0.500,0.222,0.500
0.546,0.667,0.500,0.000,0.500,0.222,0.500
0.734,0.222,0.667,0.000,0.500,0.222,0.500
0.661,0.333,1.000,0.000,0.500,0.222,0.500
0.634,0.500,0.333,0.000,0.500,0.222,0.500
0.799,0.000,0.667,0.000,0.500,0.222,0.500
0.376,1.000,1.000,0.000,0.500,0.222,0.500
0.508,0.778,0.333,0.000,0.500,0.222,0.500
0.534,0.667,0.667,0.000,0.500,0.222,0.500
0.688,0.222,0.500,0.333,0.500,0.222,0.500
0.647,0.333,0.333,0.333,0.500,0.222,0.500
0.522,0.500,1.000,0.333,0.500,0.222,0.500
0.826,0.000,0.222,0.333,0.500,0.222,0.500
0.366,1.000,0.333,0.333,0.500,0.222,0.500
0.409,0.778,1.000,0.333,0.500,0.222,0.500
0.520,0.667,0.000,0.333,0.500,0.222,0.500
0.674,0.222,0.667,0.333,0.500,0.222,0.500
0.594,0.333,1.000,0.333,0.500,0.222,0.500
0.506,0.500,0.333,0.667,0.500,0.222,0.500
0.707,0.000,0.667,0.667,0.500,0.222,0.500
0.274,1.000,1.000,0.667,0.500,0.222,0.500
0.394,0.778,0.333,0.667,0.500,0.222,0.500
0.416,0.667,0.667,0.667,0.500,0.222,0.500
0.653,0.222,0.000,0.667,0.500,0.222,0.500
0.578,0.333,0.333,0.667,0.500,0.222,0.500
0.460,0.500,1.000,0.667,0.500,0.222,0.500
0.642,0.000,0.500,1.000,0.500,0.222,0.500
0.261,1.000,0.333,1.000,0.500,0.222,0.500
0.295,0.778,1.000,1.000,0.500,0.222,0.500
0.388,0.667,0.222,1.000,0.500,0.222,0.500
0.531,0.222,0.667,1.000,0.500,0.222,0.500
